run,task,optimizer,projector,projection,effective_projection,switched_at_step,step,loss,elapsed_sec,chi_k_grad,chi_k_grad_ema,epoch_time_sec,epoch_time_sec_avg,subspace_usefulness/rho,accuracy,update/projection,update/raw_update_norm,update/projected_update_norm,update/alignment,update/eigvals,validation/loss,validation/accuracy,projector/subspace_pct,seed,run_label
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,80,0.7987962126731872,10.575218099998892,0.8677006781101226,0.8610768077286787,3.4887845999983256,2.1150436199997786,,0.41999998688697815,none,0.03221866488456726,0.03221866488456726,1.0,,0.7944645641326904,0.3422,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,100,0.7896725952625274,14.679487900000822,0.8607525378465652,0.8628280558779551,4.10426980000193,2.4465813166668036,,0.3999999761581421,none,0.03185976296663284,0.03185976296663284,1.0,,0.7753053491592408,0.3924,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,120,0.7744373053312301,18.684379800000897,0.8541862398386002,0.8566486010665824,4.004891900000075,2.6691971142858426,,0.29999998211860657,none,0.030827319249510765,0.030827319249510765,1.0,,0.7653130102157593,0.4213,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,140,0.7506874173879623,22.565457500000775,0.8742042034864426,0.8671233705248966,3.881077699999878,2.820682187500097,,0.41999998688697815,none,0.028868332505226135,0.028868332505226135,1.0,,0.7607346145629883,0.4145,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,160,0.751906082034111,26.01623219999965,0.8622668564319611,0.8664695137021055,3.450774699998874,2.8906924666666276,,0.5,none,0.032300062477588654,0.032300062477588654,1.0,,0.7517610649108887,0.4395,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,180,0.7452514171600342,29.271987200001604,0.8440507620573043,0.8506974195659586,3.2557550000019546,2.9271987200001606,,0.5600000023841858,none,0.030698256567120552,0.030698256567120552,1.0,,0.7456744792938232,0.4322,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,200,0.749050372838974,31.8913493,0.8541761577129364,0.8533497348802814,2.6193620999983978,2.8992135727272728,,0.41999998688697815,none,0.030347634106874466,0.030347634106874466,1.0,,0.7466077392578125,0.4558,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,220,0.7290078788995743,33.21560569999929,0.8623682886362076,0.8570767680488469,1.3242563999992853,2.7679671416666074,,0.5199999809265137,none,0.02871515043079853,0.02871515043079853,1.0,,0.7291041025161743,0.4644,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,240,0.7156878262758255,34.44102330000169,0.8543395370244979,0.8559084685139602,1.2254176000024017,2.6493094846155145,,0.4399999976158142,none,0.0271675456315279,0.0271675456315279,1.0,,0.7261632537841797,0.4656,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,260,0.7022521615028381,35.725253699998575,0.866463640332222,0.8610825103179749,1.2842303999968863,2.551803835714184,,0.5600000023841858,none,0.03697387874126434,0.03697387874126434,1.0,,0.7232439490318299,0.4806,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,280,0.7031255483627319,36.97222669999974,0.8608926266431809,0.8638684729162875,1.2469730000011623,2.464815113333316,,0.5199999809265137,none,0.03285856917500496,0.03285856917500496,1.0,,0.7188212365150451,0.4671,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,300,0.7056352704763412,38.24095749999833,0.8613112300634385,0.8626003596320884,1.2687307999985933,2.3900598437498957,,0.5999999642372131,none,0.03960936516523361,0.03960936516523361,1.0,,0.7190539950370789,0.4747,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,320,0.6983372062444687,39.54632710000078,0.8513989329338074,0.8546286570686753,1.3053696000024502,2.3262545352941637,,0.3400000035762787,none,0.036395613104104996,0.036395613104104996,1.0,,0.7169161302566528,0.4787,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,340,0.6867451399564743,40.8677835999988,0.8520575612783432,0.8518886010456315,1.3214564999980212,2.2704324222221555,,0.5,none,0.032039739191532135,0.032039739191532135,1.0,,0.7111613851547242,0.4741,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,360,0.6826773822307587,42.206557699999394,0.8606348037719727,0.8562224747757643,1.3387741000005917,2.2213977736841786,,0.6399999856948853,none,0.034655578434467316,0.034655578434467316,1.0,,0.7100715717315674,0.4994,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,380,0.6781555235385894,43.463908400000946,0.8626334011554718,0.8607659218884687,1.2573507000015525,2.1731954200000474,,0.5999999642372131,none,0.03054705075919628,0.03054705075919628,1.0,,0.7053551990509033,0.5002,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,400,0.6847838819026947,44.69259660000171,0.8705993533134461,0.8683886989746661,1.2286882000007608,2.128218885714367,,0.5399999618530273,none,0.037030383944511414,0.037030383944511414,1.0,,0.6939521253585815,0.5168,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,420,0.6573454946279526,45.99590629999875,0.8526191622018814,0.8579851375878601,1.303309699997044,2.090723013636307,,0.5600000023841858,none,0.03686824068427086,0.03686824068427086,1.0,,0.6962934154510498,0.5116,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,440,0.6662196278572082,47.24595659999977,0.8520198166370392,0.8545061033459775,1.2500503000010212,2.0541720260869467,,0.5,none,0.03657301515340805,0.03657301515340805,1.0,,0.7032642621040345,0.4914,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,460,0.6537067323923111,48.5048311999999,0.8515000820159913,0.8509526120031664,1.2588746000001265,2.021034633333329,,0.5999999642372131,none,0.03499666601419449,0.03499666601419449,1.0,,0.6917997723579407,0.5192,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,480,0.6815230399370193,49.823660900001414,0.8592012703418732,0.858257218054122,1.3188297000015154,1.9929464360000566,,0.5999999642372131,none,0.033379003405570984,0.033379003405570984,1.0,,0.6928480308532715,0.5161,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,500,0.6398246586322784,51.116161300000385,0.8638326764106751,0.8606187512772312,1.2925003999989713,1.9660062038461688,,0.6599999666213989,none,0.03752196952700615,0.03752196952700615,1.0,,0.6858358872413636,0.516,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,520,0.6388051241636277,52.40230950000114,0.8511506348848343,0.859062704182365,1.2861482000007527,1.94082627777782,,0.5,none,0.03796154260635376,0.03796154260635376,1.0,,0.7007697815895081,0.4866,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,540,0.6365744262933731,53.71526040000026,0.8507122457027435,0.8506820504870071,1.312950899999123,1.9184021571428664,,0.6200000047683716,none,0.0430179089307785,0.0430179089307785,1.0,,0.6801907907485962,0.5198,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,560,0.6328350901603699,55.06350780000139,0.8547751367092132,0.8498857603930192,1.348247400001128,1.89874164827591,,0.6800000071525574,none,0.04148508235812187,0.04148508235812187,1.0,,0.6815173530578613,0.5265,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,580,0.6353445261716842,56.34632580000107,0.8589822053909302,0.8582389278271787,1.2828179999996792,1.8782108600000356,,0.5999999642372131,none,0.038196612149477005,0.038196612149477005,1.0,,0.6870229278564454,0.5254,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,600,0.6425528466701508,57.63544769999862,0.845281782746315,0.8502730312506065,1.2891218999975536,1.8592079903225363,,0.5600000023841858,none,0.041490890085697174,0.041490890085697174,1.0,,0.689075621509552,0.5154,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,620,0.6164912819862366,58.93954940000185,0.8504975259304046,0.8505492213566507,1.3041017000032298,1.8418609187500579,,0.6599999666213989,none,0.04443792253732681,0.04443792253732681,1.0,,0.6822116248130798,0.5254,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,640,0.6063939183950424,60.198308999999426,0.8560054510831833,0.8507619329598723,1.2587595999975747,1.8241911818181644,,0.6599999666213989,none,0.03637116402387619,0.03637116402387619,1.0,,0.6693375754356384,0.5436,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,660,0.6193574160337448,61.432445800001005,0.8583146542310714,0.8586007503337519,1.234136800001579,1.8068366411765002,,0.5199999809265137,none,0.03323885053396225,0.03323885053396225,1.0,,0.6694645812988281,0.5295,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,680,0.6187931925058365,62.63216639999882,0.8613684177398682,0.8604540846543844,1.1997205999978178,1.789490468571395,,0.6599999666213989,none,0.04177368804812431,0.04177368804812431,1.0,,0.6618225372314454,0.5531,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,700,0.6088531076908111,63.92430650000097,0.860805657505989,0.8619861995073466,1.2921401000021433,1.7756751805555824,,0.5399999618530273,none,0.032033320516347885,0.032033320516347885,1.0,,0.6816375878334046,0.5198,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,720,0.5860873878002166,65.19081559999904,0.8632357060909271,0.861323377026609,1.2665090999980748,1.7619139351351092,,0.7199999690055847,none,0.037264417856931686,0.037264417856931686,1.0,,0.664978074836731,0.5524,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,740,0.5846863210201263,66.40489090000119,0.8631554961204528,0.8634648702223353,1.2140753000021505,1.7474971289473997,,0.6200000047683716,none,0.03707924112677574,0.03707924112677574,1.0,,0.6668640293121338,0.5383,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,760,0.579854141175747,67.687421300001,0.868989172577858,0.865857253230722,1.282530399999814,1.735574905128231,,0.6599999666213989,none,0.03455878421664238,0.03455878421664238,1.0,,0.663680125617981,0.5554,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,780,0.6101402252912521,68.9280230000004,0.8613291829824448,0.8643954249824061,1.240601699999388,1.72320057500001,,0.699999988079071,none,0.03889397531747818,0.03889397531747818,1.0,,0.661192907333374,0.552,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,800,0.5984303683042527,70.1687204000009,0.8574158102273941,0.8604142490391862,1.2406974000004993,1.7114322048780706,,0.699999988079071,none,0.0343298465013504,0.0343298465013504,1.0,,0.6593184757232666,0.5528,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,820,0.5678315550088883,71.37161930000002,0.8528093963861465,0.8554676731917195,1.202898899999127,1.6993242690476196,,0.699999988079071,none,0.031009990721940994,0.031009990721940994,1.0,,0.6739759432792664,0.5433,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,840,0.5589570865035057,72.58236770000076,0.8604635626077652,0.8579506039480028,1.210748400000739,1.6879620395349013,,0.6599999666213989,none,0.03808681294322014,0.03808681294322014,1.0,,0.6616436687469482,0.5508,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,860,0.5880105018615722,73.8046789,0.8566893249750137,0.8570813281611043,1.2223111999992398,1.6773790659090908,,0.5399999618530273,none,0.039808109402656555,0.039808109402656555,1.0,,0.6547937528610229,0.5577,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,880,0.5864952400326728,75.04171889999998,0.8595236986875534,0.8582980601023384,1.237039999999979,1.667593753333333,,0.5199999809265137,none,0.0359472930431366,0.0359472930431366,1.0,,0.6506640451431275,0.574,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,900,0.5703706502914428,76.27634839999882,0.8577115774154663,0.8590860422097297,1.2346294999988459,1.6581814869564961,,0.7599999904632568,none,0.03741876780986786,0.03741876780986786,1.0,,0.6549086101531982,0.5607,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,920,0.5563006982207298,77.51648829999976,0.8652933776378632,0.8604132324248377,1.2401399000009405,1.649286985106378,,0.699999988079071,none,0.04210345074534416,0.04210345074534416,1.0,,0.6638397492408753,0.5512,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,940,0.5476711109280586,78.73990369999956,0.862035870552063,0.8620072440772913,1.2234153999997943,1.6404146604166574,,0.699999988079071,none,0.03889365866780281,0.03889365866780281,1.0,,0.6549643197059631,0.5612,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,960,0.5566765323281289,79.97790249999889,0.8558055698871613,0.8587926028199453,1.2379987999993318,1.632202091836712,,0.6599999666213989,none,0.035522814840078354,0.035522814840078354,1.0,,0.6539760735511779,0.5662,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,none,,980,0.5551873952150345,81.20608509999875,0.8522907644510269,0.8540178835850769,1.2281825999998546,1.624121701999975,,0.7999999523162842,none,0.05566663667559624,0.05566663667559624,1.0,,0.6521979934692382,0.5682,,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1000,0.5588380143046379,82.49201280000125,0.8644929617643357,0.8627532542285014,1.2859277000025031,1.617490447058848,,0.7599999904632568,none,0.03624378889799118,0.03624378889799118,1.0,,0.6518196343421936,0.5668,26.11124704347117,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1020,0.5263820812106133,83.81970079999883,0.8649859756231308,0.8649661903008514,1.327687999997579,1.6119173230769006,0.8347086310386658,0.6599999666213989,dom,0.035295743495225906,0.028789574280381203,0.8156670303396576,"[0.11140823364257812, 0.07595475018024445, 0.04288111999630928, 0.02908666618168354, 0.02694733627140522, 0.021947761997580528, 0.02120913378894329, 0.09607332199811935, 0.03739090636372566, 0.0343872532248497, 0.03348349407315254, 0.031100597232580185, 0.0281112939119339, 0.027505317702889442, 0.02530347928404808, 0.023842398077249527, 0.022631336003541946, 0.1253325194120407, 0.06253568828105927, 0.05116088315844536, 0.043581508100032806]",0.6571566992759704,0.5732,29.01068428350053,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1040,0.5275930553674698,85.21610270000019,0.8620638191699982,0.8618432624460091,1.396401900001365,1.6078509943396262,0.861100435256958,0.7199999690055847,dom,0.035833608359098434,0.02805974707007408,0.7830566988643635,"[0.07987568527460098, 0.03931841999292374, 0.09002356976270676, 0.04236302524805069, 0.03278946503996849, 0.025004860013723373, 0.022453628480434418, 0.08482202142477036, 0.050391510128974915, 0.04380787909030914, 0.036031585186719894, 0.03278243541717529, 0.030090656131505966, 0.028953326866030693, 0.02692578360438347, 0.02438190206885338, 0.023655222728848457, 0.10932819545269012, 0.05469236522912979, 0.04665227606892586, 0.04158983379602432, 0.03970034420490265]",0.6568230062484741,0.5675,30.070956691950087,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1060,0.5458905801177025,86.67337419999967,0.8609594613313675,0.860200505322609,1.4572714999994787,1.6050624851851791,0.8602941036224365,0.6200000047683716,dom,0.04044262692332268,0.03157566860318184,0.7807521668423721,"[0.10295484215021133, 0.04096468910574913, 0.10938224196434021, 0.0432078056037426, 0.03529606759548187, 0.029310813173651695, 0.02565256878733635, 0.13195671141147614, 0.05380434915423393, 0.05013064667582512, 0.042445000261068344, 0.03346297889947891, 0.032268501818180084, 0.030675634741783142, 0.14231693744659424, 0.05917558819055557, 0.05420979857444763, 0.043551843613386154]",0.6464030782699585,0.5782,24.272082211891362,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1080,0.5300539195537567,88.046155,0.8579276293516159,0.8579693076517323,1.3727808000003279,1.6008391818181817,0.7098062634468079,0.6200000047683716,dom,0.03729823976755142,0.028952706605196,0.7762486054471708,"[0.15790660679340363, 0.1363542675971985, 0.0488937608897686, 0.03735589236021042, 0.031883373856544495, 0.14492355287075043, 0.050111692398786545, 0.04598035290837288, 0.03972426429390907, 0.03572951257228851, 0.034921955317258835, 0.03213542699813843, 0.15233656764030457, 0.06476344913244247, 0.0574006661772728, 0.04283422976732254]",0.6670628160476685,0.5553,22.775466927656797,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1100,0.5214791238307953,89.35289489999923,0.864290377497673,0.8639652802716101,1.3067398999992292,1.5955874089285575,0.8438025712966919,0.8199999928474426,dom,0.03482649847865105,0.027430083602666855,0.7876210587028076,"[0.10887681692838669, 0.045295167714357376, 0.14109353721141815, 0.03679031506180763, 0.03301700949668884, 0.10409624129533768, 0.056084852665662766, 0.052413441240787506, 0.03954482451081276, 0.03780316933989525, 0.03379030153155327, 0.030768318101763725, 0.027595646679401398, 0.11927379667758942, 0.056570928543806076, 0.047268908470869064, 0.04327899217605591, 0.04075033217668533]",0.6547903975486755,0.5685,25.0632085474268,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1120,0.5172147855162621,90.68309950000184,0.8588822335004807,0.8606062852666593,1.3302046000026166,1.590931570175471,0.7867209911346436,0.7599999904632568,dom,0.033268868923187256,0.026037713512778282,0.7826449878081335,"[0.12278731167316437, 0.11194679886102676, 0.04124406725168228, 0.03643973916769028, 0.029341138899326324, 0.13419803977012634, 0.049061428755521774, 0.03974185883998871, 0.033669766038656235, 0.031300947070121765, 0.027925677597522736, 0.12437467277050018, 0.05442792549729347, 0.04715355485677719, 0.039077043533325195]",0.6572009177207947,0.5741,21.52352989152598,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1140,0.5256346419453621,92.05192349999925,0.862986946105957,0.8608765010793771,1.368823999997403,1.5871021293103318,0.8780289888381958,0.7199999690055847,dom,0.03499332442879677,0.02822309546172619,0.8065279856206171,"[0.08926868438720703, 0.03986666724085808, 0.09332231432199478, 0.039833590388298035, 0.03434407338500023, 0.029075250029563904, 0.025003554299473763, 0.1017894372344017, 0.048654261976480484, 0.04376989230513573, 0.036323219537734985, 0.033825475722551346, 0.0319502130150795, 0.029300181195139885, 0.024946851655840874, 0.023287547752261162, 0.11682571470737457, 0.05340886488556862, 0.05267602950334549, 0.04514816030859947]",0.6562272722244262,0.5664,26.75148845934263,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1160,0.5322129383683205,93.37800200000129,0.853026133775711,0.8566714469063859,1.3260785000020405,1.5826780000000218,0.8846555352210999,0.6800000071525574,dom,0.03167501837015152,0.024947823956608772,0.7876182948047784,"[0.08755677938461304, 0.03987734764814377, 0.07673921436071396, 0.046787749975919724, 0.031613077968358994, 0.027738498523831367, 0.026464194059371948, 0.023010792210698128, 0.020211154595017433, 0.10373002290725708, 0.04501083120703697, 0.03764769807457924, 0.034322503954172134, 0.03197897598147392, 0.030133550986647606, 0.028012694790959358, 0.02698703296482563, 0.025964485481381416, 0.09197735041379929, 0.05776751786470413, 0.051501814275979996, 0.04141051694750786, 0.039600152522325516]",0.6558992860794067,0.5712,31.35551749449474,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1180,0.5192499473690987,94.74401750000106,0.8567871659994125,0.8560563552238388,1.3660154999997758,1.579066958333351,0.8926087617874146,0.7999999523162842,dom,0.031202111393213272,0.02566930651664734,0.8226785102187231,"[0.09018406271934509, 0.030898720026016235, 0.07502197474241257, 0.04219396784901619, 0.03386897221207619, 0.02832195907831192, 0.02526097744703293, 0.02157815732061863, 0.020339487120509148, 0.0691717341542244, 0.045693591237068176, 0.0409143902361393, 0.03623494878411293, 0.03427806869149208, 0.031211255118250847, 0.027647316455841064, 0.02593204192817211, 0.024558385834097862, 0.023773271590471268, 0.021484578028321266, 0.08020377159118652, 0.04942192882299423, 0.046301547437906265, 0.043421272188425064, 0.03754467889666557, 0.03594499081373215]",0.6509923675537109,0.57,35.886143055215726,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1200,0.5344964414834976,96.10843569999997,0.8522988766431808,0.855267093885929,1.3644181999989087,1.5755481262295077,0.8179699182510376,0.699999988079071,dom,0.03530111536383629,0.02766549587249756,0.7837003331866129,"[0.10614541172981262, 0.039721619337797165, 0.12497695535421371, 0.047463349997997284, 0.033701639622449875, 0.031256940215826035, 0.12070972472429276, 0.0528823547065258, 0.04088202863931656, 0.0393146388232708, 0.03504503145813942, 0.03186768665909767, 0.029242170974612236, 0.027822120115160942, 0.12521973252296448, 0.06023769825696945, 0.047127339988946915, 0.043613068759441376]",0.6547671504974365,0.5658,24.24761438708099,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1220,0.518380805850029,97.43583629999921,0.8575311839580536,0.8547913647860511,1.3274005999992369,1.571545746774181,0.8783557415008545,0.7599999904632568,dom,0.03803848475217819,0.031877551227808,0.8380342023477315,"[0.09518834948539734, 0.03592187538743019, 0.11299833655357361, 0.046910591423511505, 0.03638115152716637, 0.026046784594655037, 0.10269573330879211, 0.04966513440012932, 0.04476774483919144, 0.036670759320259094, 0.034265413880348206, 0.032564472407102585, 0.029252849519252777, 0.027431033551692963, 0.02624785155057907, 0.09757647663354874, 0.06099744886159897, 0.04333808273077011, 0.040849823504686356, 0.03980839625000954]",0.643607134437561,0.5763,27.5752385612919,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1240,0.5006600722670556,98.80617129999882,0.8599180698394775,0.8574150461597474,1.3703349999996135,1.5683519253968068,0.8388652205467224,0.6800000071525574,dom,0.03104381076991558,0.02443339116871357,0.7870615933657172,"[0.10473951697349548, 0.04591245949268341, 0.10496040433645248, 0.04490256309509277, 0.03804682195186615, 0.027680283412337303, 0.11423692107200623, 0.050498854368925095, 0.04044473543763161, 0.0391855426132679, 0.031878575682640076, 0.03007451258599758, 0.02542237751185894, 0.09522546082735062, 0.050401248037815094, 0.047259621322155, 0.03957762196660042, 0.03579447418451309]",0.6594293329238892,0.5611,25.09583231384063,67,dom
cifar10_cnn3__adam__momentum_svd_layerwise_tangent__dom,cifar10_cnn3,adam,momentum_svd_layerwise_tangent,dom,dom,1000.0,1260,0.5252051904797554,100.16969089999839,0.8567255824804306,0.8597502351960126,1.363519599999563,1.5651514203124748,0.8597642779350281,0.699999988079071,dom,0.03553074970841408,0.02905461937189102,0.8177316721524331,"[0.1262679398059845, 0.10133743286132812, 0.058489665389060974, 0.04236721619963646, 0.03291912004351616, 0.02921554632484913, 0.09564314782619476, 0.05044500529766083, 0.04419378936290741, 0.0367526151239872, 0.03526490181684494, 0.03274992108345032, 0.031045831739902496, 0.028081564232707024, 0.027345826849341393, 0.025982048362493515, 0.10820446908473969, 0.06017497181892395, 0.04876013100147247, 0.04461784288287163, 0.04135211557149887]",0.6536008098602295,0.5734,29.84259032705326,67,dom
